tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
@username wild card !		,0,3,0.5,0.4,0.4,0.3,0.2
"""@username: ""religion wants us to believe without a deep understanding of things"" @username #CDIdeas #ideaspeligrosas""// #fail		",0,3,0.5,0.4,0.4,0.3,0.2
Realistic looking pencil drawing~ http://t.co/wwDETTbR1j lo tuyo máster @username		,0,3,0.5,0.4,0.4,0.3,0.2
"""@username Jack Ruby shot L. Harvey Oswald 63, a photographer almost took the shot of a lifetime http://t.co/TWPt06dgGY""// gran dcto.!		",0,3,0.5,0.4,0.4,0.3,0.2
"""@username: Daft Punk's wins Grammy for Album of the Year @username http://t.co/iv7skJzbvK""// aquí la neta! http://t.co/WfhXM3LRxB		",0,3,0.5,0.4,0.4,0.3,0.2
"""@username: BREAKING: US official: Sinaloa drug chief 'Chapo' Guzman arrested by US, Mexican authorities in Mexico.""// Será cierto @username ?		",0,3,0.5,0.4,0.4,0.3,0.2
What else is new ? @username		,0,3,0.5,0.4,0.4,0.3,0.2
"""@username: @username < We would be better with Lopéz Obrador""// #slogan		",0,3,0.5,0.4,0.4,0.3,0.2
Life is the best...// @username @username		,0,3,0.5,0.4,0.4,0.3,0.2
"Mr.Trump is the most ""american citizen"" they ever had, really it's him battle, either // @username @username		",0,3,0.5,0.4,0.4,0.3,0.2
Seguro Norberto y JP II Tony//@username @username @username		,0,3,0.5,0.4,0.4,0.3,0.2
Bon apetit . @username		,0,3,0.5,0.4,0.4,0.3,0.2
"""@username: Happiness can be found in the darkest of times, if one only remembers to turn on the light.""		",0,3,0.5,0.4,0.4,0.3,0.2
¿What else is new? @username ccp @username Saludos monero !!		,0,3,0.5,0.4,0.4,0.3,0.2
CONGRATS!! @username @username		,0,3,0.5,0.4,0.4,0.3,0.2
"""@username: My life isn't perfect but I'm thankful for everything I have.""		",0,3,0.5,0.4,0.4,0.3,0.2
@username Welcome to Twiterland!		,0,3,0.5,0.4,0.4,0.3,0.2
"@username @username ""Congrats"" Pancho! #LaVozMexico		",0,3,0.5,0.4,0.4,0.3,0.2
@username sportcenter .		,0,3,0.5,0.4,0.4,0.3,0.2
"""@username: Thousands of Mexicans attend protests against student disappearances in Iguala
http://t.co/xrUDxUwKzn http://t.co/ZHJlzIF5SD""		",0,3,0.5,0.4,0.4,0.3,0.2
"@username @username Hard to believe,realy sad moment.		",0,3,0.5,0.4,0.4,0.3,0.2
"""@username: Hoy a las seis. #AyotzinapaSomosTodos http://t.co/tGb6wlOMVY""// #aikir		",0,3,0.5,0.4,0.4,0.3,0.2
"The hills of Iguala are a cementery,
LA Times.

http://t.co/U5WHqEunCc		",0,3,0.5,0.4,0.4,0.3,0.2
"@username @username Mr @username your receiving @username the worst,kind of mexican, politician ever sit at president chair.		",0,3,0.5,0.4,0.4,0.3,0.2
"""@username: Tan actual esta...
Molotov - Gimme Tha Power (En Vivo) http://t.co/kURqCkJZN3""// #YaMeCanse @username ir a marchar hoy.		",0,3,0.5,0.4,0.4,0.3,0.2
"""@username: Well, that's it!
I'm moving to MEXICO to get a job on a SOAP OPERA!! 
I hear they PAY 10 MILLION!
#Mexico #YaMeCanse""		",0,3,0.5,0.4,0.4,0.3,0.2
"The WSJ:contratos d EPN c/Grupo Higa http://t.co/4keAskBFjn http://t.co/WiRUDVxr5n""// #EducandoaunChimpance2 @username @username		",0,3,0.5,0.4,0.4,0.3,0.2
@username @username congrats!		,0,3,0.5,0.4,0.4,0.3,0.2
"YO NO SUPERO, YO NO OLVIDO: MARCHA POR LA DIGNIDAD: http://t.co/TVUs5lrIS2 #YaMeCanse4 @username marchar y participar activamente!		",0,3,0.5,0.4,0.4,0.3,0.2
"# #AME #AME #AME #AME #AME #AME #AME #AME #AME #AME #AME #AME 
#AmericayYA http://t.co/neV3oubunQ		",0,3,0.5,0.4,0.4,0.3,0.2
@username @username @username @username Tomas Boy.		,0,3,0.5,0.4,0.4,0.3,0.2
Photo:  http://tumblr.com/xhb9z57tu		,1,1,0.0,0.1,0.0,0.1,0.5
Your friends may be used to your impulsive actions and they kn... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
new upload: http://flic.kr/p/82uN56		,1,1,0.0,0.1,0.0,0.1,0.5
exam tomorrow morning :(		,1,1,0.0,0.1,0.0,0.1,0.5
@username thank you :))		,1,1,0.0,0.1,0.0,0.1,0.5
"You may consider yourself a member of the ""act first and ask q... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
new Lali Puna album is just great..I love it!!		,1,1,0.0,0.1,0.0,0.1,0.5
@username good morning to you too ;) it's good to be on holidays?		,1,1,0.0,0.1,0.0,0.1,0.5
Don't worry if your day starts off slowly because it's likely ... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
lost lost lost!! i can't wait to see the last episode!!!!!		,1,1,0.0,0.1,0.0,0.1,0.5
I hate statistics :((		,1,1,0.0,0.1,0.0,0.1,0.5
You don't quite know what to make of your feelings today. Just... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
i have to study so much for my last exam..it's so hard and i hate it :((		,1,1,0.0,0.1,0.0,0.1,0.5
African nights. http://bit.ly/cZQqef		,1,1,0.0,0.1,0.0,0.1,0.5
"Sometimes you enjoy the anticipation of what's next, even when... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
You could become frustrated today as you attempt to think your... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
season finale of #fringe was GREAT!		,1,1,0.0,0.1,0.0,0.1,0.5
#GreysAnatomy season finale was so sad and tragic..I cant' stop crying :((		,1,1,0.0,0.1,0.0,0.1,0.5
#Flipboard : best iPhone app ever!!		,1,1,0.0,0.1,0.0,0.1,0.5
Photo:  http://tumblr.com/xhbaa2j22		,1,1,0.0,0.1,0.0,0.1,0.5
It's easy for you to underestimate the amount of time required... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
"""The human heart has hidden treasures, In secret kept, In silence sealed; The thoughts, the hopes, the..."" http://tumblr.com/xhbaafgl8		",1,1,0.0,0.1,0.0,0.1,0.5
"A recent decision of yours could be quite firm, yet it takes a... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
I should study but I'm listless and It's too hot here :((		,1,1,0.0,0.1,0.0,0.1,0.5
work in progress: http://www.valentinacugusi.com/		,1,1,0.0,0.1,0.0,0.1,0.5
I have a damn stomachache :(		,1,1,0.0,0.1,0.0,0.1,0.5
waiting to watch #lost finale..still 2 hours to finish the download :((		,1,1,0.0,0.1,0.0,0.1,0.5
Photo:  http://tumblr.com/xhbadpa7p		,1,1,0.0,0.1,0.0,0.1,0.5
"""I love people who make me laugh. I honestly think it’s the thing I like most, to laugh. It cures a..."" http://tumblr.com/xhbadpcar		",1,1,0.0,0.1,0.0,0.1,0.5
"Everywhere you look today, it's as if you are seeing yourself ... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
Photo: http://tumblr.com/xhbads019		,1,1,0.0,0.1,0.0,0.1,0.5
"@username ahahaha, that's horrible :P		",1,1,0.0,0.1,0.0,0.1,0.5
Photo:  http://tumblr.com/xhbafkfpp		,1,1,0.0,0.1,0.0,0.1,0.5
I have to read tons of books for my thesis :((		,1,1,0.0,0.1,0.0,0.1,0.5
You aren't willing to go along the same path you have been fol... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
@username thank you :)) but I seems 16 years old there lol :P		,1,1,0.0,0.1,0.0,0.1,0.5
@username :* thanks !!		,1,1,0.0,0.1,0.0,0.1,0.5
"@username thank you, I'm really happy because it's gonna be almost an holiday I guess :))		",1,1,0.0,0.1,0.0,0.1,0.5
Things can get a little crazy today if you decide to take a ri... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
new upload: http://flic.kr/p/858seH		,1,1,0.0,0.1,0.0,0.1,0.5
"@username I've voted for you, hope you are going to win, good luck!		",1,1,0.0,0.1,0.0,0.1,0.5
studying is so stressful!		,1,1,0.0,0.1,0.0,0.1,0.5
"@username it's my last one before graduation so I really have to ""kill"" it :P		",1,1,0.0,0.1,0.0,0.1,0.5
"@username then good luck to you too, in two weeks I will probably be less stressed than now, I hope :)		",1,1,0.0,0.1,0.0,0.1,0.5
going to the library :S		,1,1,0.0,0.1,0.0,0.1,0.5
new upload: http://flic.kr/p/85pFXU		,1,1,0.0,0.1,0.0,0.1,0.5
Photo: * (by {.clochette la fée.}) http://tumblr.com/xhbajad9b		,1,1,0.0,0.1,0.0,0.1,0.5
You may be getting tired of waiting for a door to open and you... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
going out tonight (ed era anche ora..) !!		,1,1,0.0,0.1,0.0,0.1,0.5
It's healthy to be enthused about what you are doing or what y... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
Photo: (by Kate Pulley) http://tumblr.com/xhbalaiob		,1,1,0.0,0.1,0.0,0.1,0.5
Photo: (by Anna Amphigorously) http://tumblr.com/xhbaleb7p		,1,1,0.0,0.1,0.0,0.1,0.5
Photo: R.E.M. (by Ibai Acevedo) http://tumblr.com/xhbalecoi		,1,1,0.0,0.1,0.0,0.1,0.5
Photo: (via bittersweetnightshade) http://tumblr.com/xhbalfjor		,1,1,0.0,0.1,0.0,0.1,0.5
new upload: http://flic.kr/p/85G5KS		,1,1,0.0,0.1,0.0,0.1,0.5
#Hanna Soundtrack is great! #ChemicalBrothers		,1,1,0.0,0.1,0.0,0.1,0.5
"@username wow, congrats!!		",1,1,0.0,0.1,0.0,0.1,0.5
Photo: (via bloodisthenewblackk) http://tumblr.com/xhbambk99		,1,1,0.0,0.1,0.0,0.1,0.5
"Although today starts out easy enough, running into a difficul... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
You are aware of the high level of excitement in your life now... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
new upload: http://flic.kr/p/86epZu		,1,1,0.0,0.1,0.0,0.1,0.5
"Watch my sister's short film ""GABRIEL"" on Vimeo! http://t.co/bfGMyFEP (stop motion edited and post produced by me!) @username		",1,1,0.0,0.1,0.0,0.1,0.5
Photo: unwrittenfutures: http://tumblr.com/xhbapoz9l		,1,1,0.0,0.1,0.0,0.1,0.5
"You may be unsure of yourself today, even if you thought that ... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
R.I.P. MacBook :(		,1,1,0.0,0.1,0.0,0.1,0.5
National Geographic Magazine - http://t.co/1L43fLvQ: http://t.co/kO0crX8V via @username		,1,1,0.0,0.1,0.0,0.1,0.5
You like the feeling of waking up in a different world today w... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
"#Hugo is awesome, but I definitely hate 3D glasses and 3D movies!		",1,1,0.0,0.1,0.0,0.1,0.5
"Your life is more complex than it appears, but you won't let o... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
Great soundtrack :) (watching Drive) http://t.co/lSjrlPXX		,1,1,0.0,0.1,0.0,0.1,0.5
Dropbox Squares Off With Apple's iCloud | Epicenter | http://t.co/RGHVLBa9 http://t.co/cUcrbph5		,1,1,0.0,0.1,0.0,0.1,0.5
10 Things Every Creative Person (That's YOU) Must Learn http://t.co/V6MxBs46 via @username		,1,1,0.0,0.1,0.0,0.1,0.5
"my laptop is broken so I will not upload photos for a while on the web, sorry for this inconvenience and thanks for... http://bit.ly/cOBLox		",1,1,0.0,0.1,0.0,0.1,0.5
How Much Should I Charge: DIgital Photography on Vimeo! http://t.co/juCJwMb4		,1,1,0.0,0.1,0.0,0.1,0.5
Orangutans living in captivity will soon get video-chat-facilitated play-dates with other orangutans. FaceTime for apes http://t.co/CRfjsaJG		,1,1,0.0,0.1,0.0,0.1,0.5
It feels as if you have been fighting an uphill battle for a w... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
@username thank you <3		,1,1,0.0,0.1,0.0,0.1,0.5
R.I.P. Magnum photographer #EveArnold		,1,1,0.0,0.1,0.0,0.1,0.5
"I need to rest, I need holidays..		",1,1,0.0,0.1,0.0,0.1,0.5
It's a new deal for you Rams today as the Moon's return to you... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
@username chris style?		,1,1,0.0,0.1,0.0,0.1,0.5
You are restless and ready for action with three planets rocki... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
"http://t.co/bfGMyFEP short film ""Gabriel""- stop motion edited and post-producted by me!		",1,1,0.0,0.1,0.0,0.1,0.5
Mandela's life story set for big budget 'Madiba' TV series - Arts - Mail & Guardian Online http://t.co/bFi9BYuo via @username		,1,1,0.0,0.1,0.0,0.1,0.5
moving to Bruxelles in three weeks! I need to find an apartment :S		,1,1,0.0,0.1,0.0,0.1,0.5
"You know that nearly anything is possible, no matter how outra... More for Aries http://twittascope.com/?sign=1		",1,1,0.0,0.1,0.0,0.1,0.5
"tickets for Bordeaux booked, I will be there in July for 10 days--I really need holidays, it's such a bad period.. :D		",1,1,0.0,0.1,0.0,0.1,0.5
new uploads on my flickr stream (lomography = <3 ): http://www.flickr.com/photos/petiteclochette/ http://bit.ly/ahwKSZ		,1,1,0.0,0.1,0.0,0.1,0.5
Photo:  http://tumblr.com/xhbb7cxd9		,1,1,0.0,0.1,0.0,0.1,0.5
Photo: lomography. (by {.clochette la fée.}) http://tumblr.com/xhbb7d20a		,1,1,0.0,0.1,0.0,0.1,0.5
"@username congrats, it's a lovely photo and you deserve it!!		",1,1,0.0,0.1,0.0,0.1,0.5
#LieToMe new episode was great :D		,1,1,0.0,0.1,0.0,0.1,0.5
Seth Godin Blog: The first thing you do when you sit down at the computer http://t.co/JmcLImZg via @username		,1,1,0.0,0.1,0.0,0.1,0.5
You might be able to convince yourself that you are on the rig... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
Yesss! I'm going to Dublin for 2 weeks :D		,1,1,0.0,0.1,0.0,0.1,0.5
It's challenging to stay focused today because your mind is wa... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
all day in Bologna for an exam..I'm too tired :(		,1,1,0.0,0.1,0.0,0.1,0.5
Your easy way with words today may have you saying something y... More for Aries http://twittascope.com/?sign=1		,1,1,0.0,0.1,0.0,0.1,0.5
@username thanks :)		,1,1,0.0,0.1,0.0,0.1,0.5
new haircut = new buddy icon :D		,1,1,0.0,0.1,0.0,0.1,0.5
"""If you fight for a cause then fight for a cause!"" http://youtu.be/fFb3u6kzdAY #riots #truth		",0,1,0.2,0.2,0.1,0.1,0.5
Wow. This is a really REALLY cool Wheatley. http://www.youtube.com/watch?v=YzG94ct2d5k		,0,1,0.2,0.2,0.1,0.1,0.5
@username Do you still model props/build levels for your current games or is it purely designing and delegating?		,0,1,0.2,0.2,0.1,0.1,0.5
RT @username: 'DRM scheme that ENCOURAGES piracy is insane.'		,0,1,0.2,0.2,0.1,0.1,0.5
"@username No, dear god, no. You should buy something like this instead. It's even red&black! http://t.co/Z1k7OsH		",0,1,0.2,0.2,0.1,0.1,0.5
This is cute and stuff. http://t.co/vnhHczd		,0,1,0.2,0.2,0.1,0.1,0.5
Seems my Lowpoly Contest is quite a success. I wonder how many more people enter during this weekend... http://t.co/t1tkL6X		,0,1,0.2,0.2,0.1,0.1,0.5
@username http://t.co/tNCOEzeZ More like Designer From Hell... Semi-bold is a perfectly valid request: http://t.co/EKQ8pd7V		,0,1,0.2,0.2,0.1,0.1,0.5
It looks like... LG has finally pushed an upgrade for my phone!?¡¿ No more Android Cupcake 1.5!		,0,1,0.2,0.2,0.1,0.1,0.5
Yesssss. Yes yes yes. It's now running froyo 2.2.2.		,0,1,0.2,0.2,0.1,0.1,0.5
"If I ever turn out to be absurdely rich, I'm going to buy a Clenet. http://t.co/eb5CLrko		",0,1,0.2,0.2,0.1,0.1,0.5
"No offense, but [insert offensive words here]		",0,1,0.2,0.2,0.1,0.1,0.5
"@username: any specific reason there's so much whitespace? You can easily have the wings twice as big as they are now, if you optimize the UV.		",0,1,0.2,0.2,0.1,0.1,0.5
"So... I just realized that the 2 series I like most are House, and Castle. Fun coinkidink.		",0,1,0.2,0.2,0.1,0.1,0.5
"RT @username: ""Our TF2 art thread has nearly 4 THOUSAND more replies than the WAYWO threa."" But it's also over twice as old... ;)		",0,1,0.2,0.2,0.1,0.1,0.5
This short movie is brilliant! Everyone who does 3D art will love it: http://t.co/LHPpClKD		,0,1,0.2,0.2,0.1,0.1,0.5
This makes me feel so sad: RT @username: @username: The future of games at retail http://t.co/rfSKaLsd		,0,1,0.2,0.2,0.1,0.1,0.5
"@username That's because Eskimo's don't have all that many words for snow. The Sami, however, do.		",0,1,0.2,0.2,0.1,0.1,0.5
So this 3D marketing trend has really gone too far now. Why? 3D toothpaste...		,0,1,0.2,0.2,0.1,0.1,0.5
"RT ""@username: I spent a week in Boston while my son was having a medical procedure done.""   Is he a Strogg now?		",0,1,0.2,0.2,0.1,0.1,0.5
"Well, this got a crapload of responses... http://t.co/MhDfGOrd		",0,1,0.2,0.2,0.1,0.1,0.5
"RT @username: ""A guide on how to get more free space with Dropbox! http://t.co/4UHiMwUH Retweet for a chance to get +100GB!"" Mmmm. Spaaace.		",0,1,0.2,0.2,0.1,0.1,0.5
"Screw you, Garshasp. After wrestling with clunky controls for 4 hours, your last savegame is 3 hours ago? *Installs Prince of Persia*		",0,1,0.2,0.2,0.1,0.1,0.5
Yup. We're living in the future. Invisibility http://t.co/F9FCLGw9 holograms http://t.co/3AIUfSoN and 'free' energy http://t.co/Cb9sAqkR		,0,1,0.2,0.2,0.1,0.1,0.5
Worst news I heard about my country in a looong time: http://t.co/N3EmwKF1 Stupid copyright hypocrits.		,0,1,0.2,0.2,0.1,0.1,0.5
"@username The DLC is sold as 'steampunk' and not as 'christmas' pack, so I see no reason for it to be temporary. Not 100% certain, though.		",0,1,0.2,0.2,0.1,0.1,0.5
@username - took a couple of minutes to whip this up: http://t.co/2UMqOKcH PSD: http://t.co/NMiSDWSE		,0,1,0.2,0.2,0.1,0.1,0.5
@username Are you sure you want to know that? http://t.co/LnkaYKAR		,0,1,0.2,0.2,0.1,0.1,0.5
Just saw a well-dressed man casually whacking the bejeezus out of a boxing bag with an umbrella. I'm done for today. http://t.co/BawwTgQ7		,0,1,0.2,0.2,0.1,0.1,0.5
Steam just broke the 5 million user barrier! http://t.co/L3Li3wmH statistics&data: http://t.co/bWtmw55W		,0,1,0.2,0.2,0.1,0.1,0.5
Made a background today. Warning: it's a bit bright.  http://t.co/NveGEojy		,0,1,0.2,0.2,0.1,0.1,0.5
@username Dont worry bro! I h4xx0r3d the website to work via this link: http://t.co/9GJyU0IO  Good luck with your [nothing]! #confused		,0,1,0.2,0.2,0.1,0.1,0.5
"I think I should write more stuff. Articles, tutorials, plotlines...		",0,1,0.2,0.2,0.1,0.1,0.5
Steam. For phones. What magic is this!? http://t.co/cRPviIFQ		,0,1,0.2,0.2,0.1,0.1,0.5
Pineapple Smash Crew. Buy it. Play it. Enjoy it. http://t.co/BxY0F3am		,0,1,0.2,0.2,0.1,0.1,0.5
@username We'll probably see some launch titles for the new xBox running UDK 4. I wouldn't be surprised if some corp's already have access.		,0,1,0.2,0.2,0.1,0.1,0.5
"@username So far: bad, because they're not used well but as a substitute for real goals & gameplay. Design games, not achievements.		",0,1,0.2,0.2,0.1,0.1,0.5
*** BlackBerry App World Notification - Vendor Approved ***		,0,1,0.2,0.2,0.1,0.1,0.5
Latest WIP of Teddy Protector: http://t.co/oXY8bpIZ		,0,1,0.2,0.2,0.1,0.1,0.5
"damn adobe and their inconsistencies
damn RIM for not having compliant sofware
damn Unity for not running on Dalvik but on Mono		",0,1,0.2,0.2,0.1,0.1,0.5
"but most of all, damn me for finding things out too late. =(		",0,1,0.2,0.2,0.1,0.1,0.5
"@username @username 1 more way games are less forgiving: if you suck, you can't play any further. (first 45 sec) http://t.co/1Gzch69t		",0,1,0.2,0.2,0.1,0.1,0.5
@username Good luck trying to get some sleep the next couple of days. And the ones after those... and those...		,0,1,0.2,0.2,0.1,0.1,0.5
"Thank you, Google, for understanding what I mean when I'm too tired to type well. http://t.co/NrjcbQHD		",0,1,0.2,0.2,0.1,0.1,0.5
@username Thought I'd let you know: your game reached Kotaku http://t.co/m3BQfmJF and me and some other commenters would like to know more.		,0,1,0.2,0.2,0.1,0.1,0.5
