tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
@ by misuse?,1,0,0.1,-0.1,-0.1,0.1,0.1
@ me cantaras hooy? :3 ?,1,0,0.1,-0.1,-0.1,0.1,0.1
can we pretend that airplanes in the night sky are like shooting stars,1,0,0.1,-0.1,-0.1,0.1,0.1
@ you already have :),1,0,0.1,-0.1,-0.1,0.1,0.1
"in my place in my place, were lines that i couldn't change i was lost!!",1,0,0.1,-0.1,-0.1,0.1,0.1
i see sparks fly whenever u smile<3,1,0,0.1,-0.1,-0.1,0.1,0.1
take away the pain,1,0,0.1,-0.1,-0.1,0.1,0.1
"i told myself, i love you.",1,0,0.1,-0.1,-0.1,0.1,0.1
im not a princess this ain't a fairy tale!,1,0,0.1,-0.1,-0.1,0.1,0.1
kick boxing!!!,1,0,0.1,-0.1,-0.1,0.1,0.1
8 people followed me and 4 people unfollowed me // automatically checked by ~,1,0,0.1,-0.1,-0.1,0.1,0.1
@ teamo hermoso<3 muchisisismo,1,0,0.1,-0.1,-0.1,0.1,0.1
y a mi hermanito :'(,1,0,0.1,-0.1,-0.1,0.1,0.1
makes her body older than it really is!,1,0,0.1,-0.1,-0.1,0.1,0.1
i need your help little mau @,1,0,0.1,-0.1,-0.1,0.1,0.1
go back to 48!,1,0,0.1,-0.1,-0.1,0.1,0.1
and you can tell me that you're sorry but i won't believe you baby like i did before!,1,0,0.1,-0.1,-0.1,0.1,0.1
this love is only getting stronger ?,1,0,0.1,-0.1,-0.1,0.1,0.1
just because im loosing doesnt mean im lost!,1,0,0.1,-0.1,-0.1,0.1,0.1
you can't go to bed without a cup of tea,1,0,0.1,-0.1,-0.1,0.1,0.1
@ a~ teamooo ?:3,1,0,0.1,-0.1,-0.1,0.1,0.1
7 people followed me and 12 people unfollowed me // automatically checked by ~,1,0,0.1,-0.1,-0.1,0.1,0.1
"michael bublé - ""crazy little thing called love""  live at madison square...: ~ vía @ @",1,0,0.1,-0.1,-0.1,0.1,0.1
the way you look tonight-michael buble: ~ vía @ @,1,0,0.1,-0.1,-0.1,0.1,0.1
l o v e michael buble (with lyrics): ~ vía @ @ haha me acorde de las gemelas!!,1,0,0.1,-0.1,-0.1,0.1,0.1
@ michael bublé - wonderful tonight (hq music): ~ vía @,1,0,0.1,-0.1,-0.1,0.1,0.1
"@ estaaaaaaaaaaaaa michael bublé - ""i've got the world on a string"" live at madison square ...: ~ vía @",1,0,0.1,-0.1,-0.1,0.1,0.1
"@ michael bublé - ""feeling good"" [official music video]: ~ vía @",1,0,0.1,-0.1,-0.1,0.1,0.1
teamo muchote<3 @,1,0,0.1,-0.1,-0.1,0.1,0.1
@ corre forrest correeee,1,0,0.1,-0.1,-0.1,0.1,0.1
@ o~ amorrr!!,1,0,0.1,-0.1,-0.1,0.1,0.1
@ menas noches bebe<3 teamo<3,1,0,0.1,-0.1,-0.1,0.1,0.1
fer me regalo su sandwich :),1,0,0.1,-0.1,-0.1,0.1,0.1
i will be perfect :),1,0,0.1,-0.1,-0.1,0.1,0.1
whenever,1,0,0.1,-0.1,-0.1,0.1,0.1
whatever,1,0,0.1,-0.1,-0.1,0.1,0.1
i'll be there<3,1,0,0.1,-0.1,-0.1,0.1,0.1
i don't want to lose u :( never @,1,0,0.1,-0.1,-0.1,0.1,0.1
19 people followed me and 6 people unfollowed me // automatically checked by ~,1,0,0.1,-0.1,-0.1,0.1,0.1
@ te voy a golpear!,1,0,0.1,-0.1,-0.1,0.1,0.1
@ muchote :c,1,0,0.1,-0.1,-0.1,0.1,0.1
"#alfabetoconcanciones
c -clocks 
o -one i love 
l -lost!
d -don't panic
p -paradise 
l -life in technicolor ii
a -amsterdam 
y -yellow ?",1,0,0.1,-0.1,-0.1,0.1,0.1
look at the stars look how they shine for u!!,1,0,0.1,-0.1,-0.1,0.1,0.1
you made my life worthwhile ?,1,0,0.1,-0.1,-0.1,0.1,0.1
@ miss u clark,1,0,0.1,-0.1,-0.1,0.1,0.1
@ a~ *.* teamomaaaaas!!! son tan hermosos que.puedo morir *.*,1,0,0.1,-0.1,-0.1,0.1,0.1
hace mucho calor :(,1,0,0.1,-0.1,-0.1,0.1,0.1
mi bebe me trajo cafeeee *.* @ ?,1,0,0.1,-0.1,-0.1,0.1,0.1
watching @ videos save lives :d,1,0,0.1,-0.1,-0.1,0.1,0.1
hablame x whats? @  :3,1,0,0.1,-0.1,-0.1,0.1,0.1
@ haha a~ :3,1,0,0.1,-0.1,-0.1,0.1,0.1
6 people followed me and 3 people unfollowed me // automatically checked by ~,1,0,0.1,-0.1,-0.1,0.1,0.1
everybody's got the dues in life to pay!!!,1,0,0.1,-0.1,-0.1,0.1,0.1
you got to lose to know how to win!,1,0,0.1,-0.1,-0.1,0.1,0.1
dream on!!,1,0,0.1,-0.1,-0.1,0.1,0.1
all the things come back to youuuuuuuuuuuuuu,1,0,0.1,-0.1,-0.1,0.1,0.1
i want u rigth here right now,1,0,0.1,-0.1,-0.1,0.1,0.1
@ buenas noches mi amor ? haha :p,1,0,0.1,-0.1,-0.1,0.1,0.1
@ mandame whats :),1,0,0.1,-0.1,-0.1,0.1,0.1
taylor swift .. eso escuchare.,1,0,0.1,-0.1,-0.1,0.1,0.1
what part of forever dont u understand?,1,0,0.1,-0.1,-0.1,0.1,0.1
shower time yeeei :),1,0,0.1,-0.1,-0.1,0.1,0.1
it's our party we can do what we want to :),1,0,0.1,-0.1,-0.1,0.1,0.1
need something more!,1,0,0.1,-0.1,-0.1,0.1,0.1
@ ow~ u,1,0,0.1,-0.1,-0.1,0.1,0.1
"there will always be someone better than you, even if ure the best :)",1,0,0.1,-0.1,-0.1,0.1,0.1
@ of course :) dm :),1,0,0.1,-0.1,-0.1,0.1,0.1
you're the boy who live!,1,0,0.1,-0.1,-0.1,0.1,0.1
thirst to prove yourself,1,0,0.1,-0.1,-0.1,0.1,0.1
-15 lets do this :),1,0,0.1,-0.1,-0.1,0.1,0.1
por mi hermanito! :),1,0,0.1,-0.1,-0.1,0.1,0.1
its like he doesn't hear a word i said!,1,0,0.1,-0.1,-0.1,0.1,0.1
like fire and rain u can drive me insane,1,0,0.1,-0.1,-0.1,0.1,0.1
why u try to read my head '8),1,0,0.1,-0.1,-0.1,0.1,0.1
anything is possible,1,0,0.1,-0.1,-0.1,0.1,0.1
hate it,1,0,0.1,-0.1,-0.1,0.1,0.1
if ure ready come and get it,1,0,0.1,-0.1,-0.1,0.1,0.1
why ure gotta be so mean!,1,0,0.1,-0.1,-0.1,0.1,0.1
pictures perfect memories,1,0,0.1,-0.1,-0.1,0.1,0.1
baby whenever ur ready,1,0,0.1,-0.1,-0.1,0.1,0.1
@ i'm just so in love with ur music<3,1,0,0.1,-0.1,-0.1,0.1,0.1
sometimes i don't believe in anything!,1,0,0.1,-0.1,-0.1,0.1,0.1
ure the reason i come homeeeeeeeee,1,0,0.1,-0.1,-0.1,0.1,0.1
"@ hiii, thanks for following, i want to listen ur music, wich one should be the first?",1,0,0.1,-0.1,-0.1,0.1,0.1
@ woow que padre :),1,0,0.1,-0.1,-0.1,0.1,0.1
@ where i can find other ones?,1,0,0.1,-0.1,-0.1,0.1,0.1
be the type of person you want to meet,1,0,0.1,-0.1,-0.1,0.1,0.1
i sit with a boy in english he became my friend talking to him on facebook i think i have a crush on him now but im not sure,1,0,0.2,0.2,0.4,0.4,0.5
boooored out of my mind #wannasleepbutdont,1,0,0.2,0.2,0.4,0.4,0.5
"me and my friends are trendsetters tie our ties as bows everyone does, do a specific way of saying hi everyone does. i'm a #trendsetter",1,0,0.2,0.2,0.4,0.4,0.5
hey guys made the all nighter just woke up after falling asleep @ 8 am,1,0,0.2,0.2,0.4,0.4,0.5
sorry wasn't on yesterday guys i was to busy partying cause yesterday was in fact my birthday. im 14 now!! :) gosh life goes by fast.#old,1,0,0.2,0.2,0.4,0.4,0.5
reading a new book : the fault in our stars by @   i can kinda relate to it cause my mom died of cancer when i was 4 #goodbook,1,0,0.2,0.2,0.4,0.4,0.5
sorry guys i havent been on but you know school sucks,1,0,0.2,0.2,0.4,0.4,0.5
gosh! my schools name is like super long so i always hate it when ppl ask what school i go to cause all you'll hear is blah blah blah high,1,0,0.2,0.2,0.4,0.4,0.5
i've had the same profile pic for how long now? im gonna change it,1,0,0.2,0.2,0.4,0.4,0.5
hahaha @  ohhh the memories of  8th grade ~,1,0,0.2,0.2,0.4,0.4,0.5
"woke up this morning  to my dog liking my face me: maya!! i'm trying to sleep!!"" #stupiddog",1,0,0.2,0.2,0.4,0.4,0.5
my dad always has the a/c on in the car even when its cold and now during the heat wave it  decided to break thanks dad #notethesarcasm,1,0,0.2,0.2,0.4,0.4,0.5
@  im going to see it on friday with my freinds! i cant wait!! untill then i'll watch bse a thousand times :p,1,0,0.2,0.2,0.4,0.4,0.5
just tweeted to @  for a moment i thought he might see it then i refreshed the page #dontgetyourhopestohigh,1,0,0.2,0.2,0.4,0.4,0.5
"time to tweet louis 1,000 times he will see it :p im crazy i've always been since like 4th grade yeah who needs maturity",1,0,0.2,0.2,0.4,0.4,0.5
@   im going to see it on friday with my freinds! i cant wait!! untill then i'll watch bse a thousand times :p,1,0,0.2,0.2,0.4,0.4,0.5
@  i'm going to see it on friday with my freinds! i cant wait!! untill then i'll watch bse a thousand times :p,1,0,0.2,0.2,0.4,0.4,0.5
@   im going to see it on friday with my freinds! i cant wait! untill then i'll watch bse a thousand times :p,1,0,0.2,0.2,0.4,0.4,0.5
@ im going to see it on friday with my freinds! i cant wait!! untill then i'll watch bse a thousand times :p #loveyou,1,0,0.2,0.2,0.4,0.4,0.5
@ im going to see it on friday with my freinds! i cant wait!!! untill then i'll watch bse a thousand times :p,1,0,0.2,0.2,0.4,0.4,0.5
@  im going to see it on friday with my freinds! i cant wait untill then i'll watch bse a thousand times :p,1,0,0.2,0.2,0.4,0.4,0.5
@  im going to see it on friday with my freinds! i cant wait!! untill then i'll watch bse a thousand times :p follow me ?,1,0,0.2,0.2,0.4,0.4,0.5
@  im going to see it this week with my freinds soo exited i'll let you know how i think of it even though i know its awesome,1,0,0.2,0.2,0.4,0.4,0.5
"there that wasnt 1,000 times but i dont want to spam him so i just did it like 10 times",1,0,0.2,0.2,0.4,0.4,0.5
la la la la la idk what that was dont ask im bored,1,0,0.2,0.2,0.4,0.4,0.5
finally i finished my homework!! #friedbrain,1,0,0.2,0.2,0.4,0.4,0.5
that awkward moment when you shout out the wrong answer in class with confidence,1,0,0.2,0.2,0.4,0.4,0.5
is it just my dentist or does everyone's dentist asks you about your life while his hands are stuffed in your mouth.,1,0,0.2,0.2,0.4,0.4,0.5
i get told im werid alot but you know what im proud to be wonderful exiting interesting real different!,1,0,0.2,0.2,0.4,0.4,0.5
"lol this happened to me the other day in english and im just like "" just gonna keep on writing till she leaves"" ~",1,0,0.2,0.2,0.4,0.4,0.5
normal people: i love it when mt bf/gf tells me they love me me: i love it when my microwave tells me my food is ready #ilovefood,1,0,0.2,0.2,0.4,0.4,0.5
"when my parents sit me down and tell me its time to for me to mature me: ""never in you wildest dreams"" -niall/ zayn",1,0,0.2,0.2,0.4,0.4,0.5
my life's next goal : to stop cussing  can i do it yeah i can!!,1,0,0.2,0.2,0.4,0.4,0.5
reading old messages and realizing how much i miss that person ;(,1,0,0.2,0.2,0.4,0.4,0.5
done with my computer for tonight you guys so well good night,1,0,0.2,0.2,0.4,0.4,0.5
"hay guys, just say hi next tweet in around 30 min :)",1,0,0.2,0.2,0.4,0.4,0.5
2 hours later i post the promised 30 min tweet srry guys got caught up on homework,1,0,0.2,0.2,0.4,0.4,0.5
tooo much homework  no more tweets today sorry :(,1,0,0.2,0.2,0.4,0.4,0.5
@  you'll wake up and have even worse morning breath then you usally have haha jk,1,0,0.2,0.2,0.4,0.4,0.5
hey guys internet day!! no school for me technically! :p,1,0,0.2,0.2,0.4,0.4,0.5
"ugg work, im sooo tired i dont wanna do it but i got no choice",1,0,0.2,0.2,0.4,0.4,0.5
hahahaah using google maps for my work and i  found this random fat guy next to the dumpster,1,0,0.2,0.2,0.4,0.4,0.5
done with my internet day finally!!,1,0,0.2,0.2,0.4,0.4,0.5
@  wait wait wait is that the new album i thought it was were we are or is it a song omg im so confused!!!,1,0,0.2,0.2,0.4,0.4,0.5
sitting at home doing nothin and mabey gonna go to the movies idk,1,0,0.2,0.2,0.4,0.4,0.5
'boat to take a shower a cold one so i can finally wake up,1,0,0.2,0.2,0.4,0.4,0.5
im following 777 people now thats a good number its a heavenly number to be exact,1,0,0.2,0.2,0.4,0.4,0.5
as you can tell i loove @  he's hilarious and you know you live longer when you laugh so go follow him and live till your 200,1,0,0.2,0.2,0.4,0.4,0.5
that one best friend that turned into a stranger,1,0,0.2,0.2,0.4,0.4,0.5
"the worst feeling in the world, the one im feeling is tht knowing tht someone u used to talk to all the time doesnt care about you anymore",1,0,0.2,0.2,0.4,0.4,0.5
"my fav color is sleep, i fold papers to my temperature, and i wonder exactly how far is denver from america?  yeah thts right im werid!",1,0,0.2,0.2,0.4,0.4,0.5
"cuts heal, memories stay , scars pade... but im not okay #heartbroken",1,0,0.2,0.2,0.4,0.4,0.5
reading freinship quotes and immidently wanting to test my freinds to see which one is my #truefreind,1,0,0.2,0.2,0.4,0.4,0.5
@ i saw you at church!!! :d,1,0,0.2,0.2,0.4,0.4,0.5
"my saturday : watch tv ,go to cross country practice, tv, church, tv bed  oh yeah thats the life #yolo :p",1,0,0.2,0.2,0.4,0.4,0.5
i hate it when your given and assigment in english and you have no clue what to write about!! #frustrated #writersblock,1,0,0.2,0.2,0.4,0.4,0.5
i eat alot and yet im still not fat go fast metabolism,1,0,0.2,0.2,0.4,0.4,0.5
wake up in the morning wanting to go back to bed.... now that should be the start of kesha's song cause i would totally relate to tht,1,0,0.2,0.2,0.4,0.4,0.5
you know they really shouldn't have put the w next to the e in the keyboard cause every time i want to wright how i wright hoe instead,1,0,0.2,0.2,0.4,0.4,0.5
"behind on agt just saw 1d perfom started dancing and siging and then my dog just stars at me as i go "" to the best song ever!""",1,0,0.2,0.2,0.4,0.4,0.5
"@  aww missing you too your missing alot, but im probably missing alot to i still want to go to olympian !! :p",1,0,0.2,0.2,0.4,0.4,0.5
@  your really going to do it? i'll be rooting for you!!,1,0,0.2,0.2,0.4,0.4,0.5
i love it when in p.e we run down the hill cause then i can throw my hands in the air and scream #fornarnia yet even when we dont i still do,1,0,0.2,0.2,0.4,0.4,0.5
@ and then i get to tell the world that i was freinds with the paulina martinez!! :p  quick do  i have any pics,1,0,0.2,0.2,0.4,0.4,0.5
high expectations are the key to everything ! harvard law here i come!!,1,0,0.2,0.2,0.4,0.4,0.5
lol i would totally do that even if i dont see a baby in the relection i just dance anyways #yolo :p ~,1,0,0.2,0.2,0.4,0.4,0.5
unfollowing and following @  over and over so im on the top of that list,1,0,0.2,0.2,0.4,0.4,0.5
i will be using ~ to manage and clean my twitter account,1,0,0.2,0.2,0.4,0.4,0.5
i hate it when i cant sleep cause all i think about are the lucky ppl who are fast asleep,1,0,0.2,0.2,0.4,0.4,0.5
@ @  remember when vianney tried to throw the salami thing at me but it hit claudia ~,1,0,0.2,0.2,0.4,0.4,0.5
#1dnoticereiss  retweet so at least 1/5 of the boys notice reiss,1,0,0.2,0.2,0.4,0.4,0.5
listening to 1d of course,1,0,0.2,0.2,0.4,0.4,0.5
turned my head to see what my little cuz was watching on the tv big mistake,1,0,0.2,0.2,0.4,0.4,0.5
dont mean to brag but uh little things is about me :p,1,0,0.2,0.2,0.4,0.4,0.5
why do ppl have to be so bitchy all the time cant they just stfu and leave ppl alone,1,0,0.2,0.2,0.4,0.4,0.5
im happy ~,1,0,0.2,0.2,0.4,0.4,0.5
okay this thing has promblems were 100 % ~,1,0,0.2,0.2,0.4,0.4,0.5
nope needs to be higher ~,1,0,0.2,0.2,0.4,0.4,0.5
i completely disagree ~,1,0,0.2,0.2,0.4,0.4,0.5
@ @  remember when vianney tried to throw the salami thing at me but it hit claudia ~,1,0,0.2,0.2,0.4,0.4,0.5
doing geometry homework ew~ bleh #ihatemath,1,0,0.2,0.2,0.4,0.4,0.5
done with math now  biology yuck #ihatebio,1,0,0.2,0.2,0.4,0.4,0.5
gosh still not done with bio #screwhomework,1,0,0.2,0.2,0.4,0.4,0.5
haha finished bio now to do extra credit for guess what.. bio!!,1,0,0.2,0.2,0.4,0.4,0.5
@  what? you dont believe me?:p,1,0,0.2,0.2,0.4,0.4,0.5
@ @ haha ohhh the memories,1,0,0.2,0.2,0.4,0.4,0.5
hi guys im bored just finished my hw yeah,1,0,0.2,0.2,0.4,0.4,0.5
@  why not? louis wrote it for me.:p,1,0,0.2,0.2,0.4,0.4,0.5
@  you seriously left the pic ?!,1,0,0.2,0.2,0.4,0.4,0.5
@ of course i shouldnt have been surprised,1,0,0.2,0.2,0.4,0.4,0.5
friends are essential to success; they are still more essential to happiness.,1,0,0.2,0.2,0.4,0.4,0.5
my school gave me a macbook pro today hahaha good by toshiba hello apple!!,1,0,0.2,0.2,0.4,0.4,0.5
@  theres the one from pbl :p,1,0,0.2,0.2,0.4,0.4,0.5
magical cape!! #thingsidoinschool yeah im just plain crazy,1,0,0.2,0.2,0.4,0.4,0.5
i want my best freind back. on the bright side we made progress today i made her laugh  #progress,1,0,0.2,0.2,0.4,0.4,0.5
@  barfed and hurt his knee me: my baby are you okay! love ya lou hope your all right :(,1,0,0.2,0.2,0.4,0.4,0.5
@ lunch after everyone eats they all go lollygag leaving my group of friends with like 3 other group of friends. then we go crazy #loud,1,0,0.2,0.2,0.4,0.4,0.5
im tired im bored soo gonna go to bed early good night!!,1,0,0.2,0.2,0.4,0.4,0.5
just ran around my neighborhood chasing my dog ran faster than i do in pe,1,0,0.2,0.2,0.4,0.4,0.5
lesson in life : your dog runs fast if you want a catch him you better take a car,1,0,0.2,0.2,0.4,0.4,0.5
"seeing some people giving highest importance to 'love', i really feel surprised. love is the last thing in my... ~",0,1,0.2,0.4,0.2,0.0,0.2
all girls are same. they try so much to show off that they care that at the end of the day it is more a pain than anything else.,0,1,0.2,0.4,0.2,0.0,0.2
"just heard a superhit song ""i want to hit somebody"". what lyrics! even better than zandu balm. thanks to the autowala.",0,1,0.2,0.4,0.2,0.0,0.2
i wish everybody have more reasons to live... i have mine.,0,1,0.2,0.4,0.2,0.0,0.2
"all right... for a change let's exchange some gyan. what is meant by ""boga""???",0,1,0.2,0.4,0.2,0.0,0.2
2nd day of 5day rest... gt time to understand the capabilities of my mobile (after 6 months of buying). nice to... ~,0,1,0.2,0.4,0.2,0.0,0.2
a friendly suggestion to a friend: please check what you are posting. or people will have wrong interpretation.,0,1,0.2,0.4,0.2,0.0,0.2
completely unfair... srk in kbc and msd in mohali at a crucial point... both should take place seperately. i... ~,0,1,0.2,0.4,0.2,0.0,0.2
well... that is it. i declare end of this war. i just couldn't figure out who are my frnds and who are nt.... ~,0,1,0.2,0.4,0.2,0.0,0.2
as i declared the end of war more attack statrted coming. i am not weak. so be careful. and she said of love everyday...,0,1,0.2,0.4,0.2,0.0,0.2
hillarious.... good bye. fb. that's it. i guess no more misunderstandings.,0,1,0.2,0.4,0.2,0.0,0.2
i am sorry if my posts hv hurt anyone. i seriously didnt post anythin against anyone(except 1) on purpose.,0,1,0.2,0.4,0.2,0.0,0.2
i personally apologise to two guys (they'll knw). you were never my targets.,0,1,0.2,0.4,0.2,0.0,0.2
life has become so complicated... i wish i could get my smile back. dont remember last time...,0,1,0.2,0.4,0.2,0.0,0.2
@ thanks dear.,0,1,0.2,0.4,0.2,0.0,0.2
getting lost alone in the crowd... uff... i am tired of myself...,0,1,0.2,0.4,0.2,0.0,0.2
just as long as you stay stand by me...,0,1,0.2,0.4,0.2,0.0,0.2
today is 1-11-11. waiting for 11-11-11.,0,1,0.2,0.4,0.2,0.0,0.2
never tell your problems to anyone... 20% don't care and the other 80% are glad you have them....,0,1,0.2,0.4,0.2,0.0,0.2
"difference between ""mutual friend"" and ""common friend"" anyone? watch out facebook...",0,1,0.2,0.4,0.2,0.0,0.2
strike while the iron is hot...,0,1,0.2,0.4,0.2,0.0,0.2
rt @ bhupen hazarika's condition worsens: he has been put on dialysis as both kidney's have failed.,0,1,0.2,0.4,0.2,0.0,0.2
live i-league!!! like it.,0,1,0.2,0.4,0.2,0.0,0.2
you are most dangerous when you don't have any goal... for the first time i'm afraid of me...,0,1,0.2,0.4,0.2,0.0,0.2
all is such bullshit... this is simply so wrong.,0,1,0.2,0.4,0.2,0.0,0.2
if i am all alone i am lucky. i don't have anyone to die for.,0,1,0.2,0.4,0.2,0.0,0.2
"baby, baby, baby, ohhhh..
like baby, baby, baby, noooo....
like baby, baby, baby, ohhhhh....
i thought you'd always be mine",0,1,0.2,0.4,0.2,0.0,0.2
"it takes a minute to have a crush on someone, an hour to like someone, and a day to love someone... but it takes... ~",0,1,0.2,0.4,0.2,0.0,0.2
"the person who said: all is fair in love and war, obviously wasn't the person being hurt!",0,1,0.2,0.4,0.2,0.0,0.2
"rt @ sachin tendulkar completes 15,000 test runs  #ibnliveforipad",0,1,0.2,0.4,0.2,0.0,0.2
:) :d :p :o :( :'(  ..... and i thot it is my past????,0,1,0.2,0.4,0.2,0.0,0.2
there must be an end... and perhaps this is it.,0,1,0.2,0.4,0.2,0.0,0.2
18-1 good score... where does it end?,0,1,0.2,0.4,0.2,0.0,0.2
"had an ""extensive"" shopping with a very special person. 6hours... gt enuf of xp to upgrade to xp>vista>7.",0,1,0.2,0.4,0.2,0.0,0.2
i dont say sorry if i dont mean it.,0,1,0.2,0.4,0.2,0.0,0.2
on a shopping spree... 3days in a row... now my leg is hurting. gathered xp btw.,0,1,0.2,0.4,0.2,0.0,0.2
rescheduling life. well in a way...,0,1,0.2,0.4,0.2,0.0,0.2
hv come to see rockstar. hope it turns out good. otherwise someone s going to blame me fr it.,0,1,0.2,0.4,0.2,0.0,0.2
disappointed. evn d best ranbir so far and rocking arr failed to lift d movie which cud hv been far better.,0,1,0.2,0.4,0.2,0.0,0.2
